"Buy now, receive your goods, pay your invoice later.","Bestel nu, ontvang je goederen, betaal later je factuur."
"Company Name","Bedrijfsnaam"
"Department","Afdeling"
"Enter company name to search","Voer bedrijfsnaam in om te zoeken"
"Enter details manually","Gegevens handmatig invoeren"
"I have filled in all the details truthfully and accept to pay the invoice in 30 days. I agree to the %1. You hereby give permission to %2 to decide on the basis of automated processing of (personal) data whether you can use %3. You can withdraw this permission by sending an e-mail to %4.","Ik heb alle gegevens naar waarheid ingevuld en accepteer het om de factuur te betalen in 30 dagen. Ik ga akkoord met de %1.
Hierbij geeft u toestemming aan %2 om op basis van geautomatiseerde verwerking van (persoons) gegevens te besluiten of u gebruik kunt maken van %3. U kunt deze toestemming intrekken door een e-mail te sturen aan %4."
"Invoice email address","E-mailadres factuur"
"KVK number","KVK-nummer"
"Order Note","Bestelnotitie"
"Order on invoice and pay within 30 days after delivery. Enabled by ABN AMRO.","Bestel op factuur en betaal binnen 30 dagen na levering. Mogelijk gemaakt door ABN AMRO."
"PO Number","PO-nummer"
"Please ensure that your invoice email address list only contains valid email addresses separated by commas.","Zorg ervoor dat uw factuur-e-mailadreslijst alleen geldige e-mailadressen bevat, gescheiden door komma's."
"Please enter 3 or more characters","Voer 3 of meer tekens in"
"Please try again later.","Probeer het later opnieuw."
"Project","Project"
"Search for company","Zoek naar bedrijf"
"Something went wrong with your request to %1. %2","Er is iets misgegaan met uw verzoek aan %1. %2"
"You don't need to be an ABN AMRO customer.","Je hoeft geen klant van ABN AMRO te zijn."
"You must accept %1 to place order.","U moet %1 accepteren om de bestelling te plaatsen."
"Your invoice purchase with %1 has been declined.","Uw aankoop op factuur met %1 is geweigerd."
"Your invoice purchase with %1 is likely to be accepted subject to additional checks.","Uw aankoop op factuur met %1 wordt waarschijnlijk geaccepteerd, mits er aanvullende controles worden uitgevoerd."
"Your sole trader account could not be verified.","Uw eenmanszaakaccount kon niet worden geverifieerd."
"terms and conditions of %1","voorwaarden van %1"
"• No extra costs","• Geen extra kosten"
"• Order on invoice","• Bestellen op factuur"
"• Pay within 30 days","• Betaal binnen 30 dagen"
